Prev_Op,Curr_Op,Next_Op,Category,T_States
ADD,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,CMP,2,10.0
JNE,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,CMP,2,10.0
JNE,CMP,CMP,3,2.0
CMP,CMP,POP,3,2.0
CMP,POP,SHL,4,10.0
POP,SHL,MOV,3,2.0
SHL,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,POP,3,2.0
CMP,POP,PUSH,4,10.0
POP,PUSH,CMP,4,13.0
PUSH,CMP,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,PUSH,4,13.0
POP,PUSH,LOOP,4,13.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,JNE,2,10.0
JNE,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,MOV,3,2.0
SUB,MOV,ADD,3,2.0
MOV,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,JMP,3,2.0
ADD,JMP,MOV,2,10.0
JMP,MOV,MOV,3,2.0
MOV,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,SUB,MOV,3,2.0
SUB,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,SHL,SUB,3,2.0
SHL,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,ADD,2,10.0
JZ,ADD,MOV,3,2.0
ADD,MOV,MOV,3,2.0
MOV,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,SHL,MOV,3,2.0
SHL,MOV,MOV,3,2.0
MOV,MOV,JZ,3,2.0
MOV,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,CMP,JNE,3,2.0
CMP,JNE,POP,2,16.0
JNE,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,PUSH,2,10.0
JNE,PUSH,NOP,4,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,ADD,3,2.0
ADD,ADD,ADD,3,2.0
ADD,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,LOOP,2,10.0
JMP,LOOP,SHL,2,10.0
LOOP,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JNE,CMP,2,10.0
JNE,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,CMP,2,10.0
JNE,CMP,POP,3,2.0
CMP,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,SUB,CMP,3,2.0
SUB,CMP,JNE,3,2.0
CMP,JNE,JNE,2,16.0
JNE,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,LOOP,4,13.0
POP,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,LOOP,4,10.0
POP,LOOP,SHL,2,10.0
LOOP,SHL,JNE,3,2.0
SHL,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JMP,2,10.0
JMP,JMP,CMP,2,10.0
JMP,CMP,ADD,3,2.0
CMP,ADD,JZ,3,2.0
ADD,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,JZ,2,10.0
LOOP,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,MOV,MOV,3,2.0
MOV,MOV,PUSH,3,2.0
MOV,PUSH,JNE,4,10.0
PUSH,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,ADD,JMP,3,2.0
ADD,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,ADD,JZ,3,2.0
ADD,JZ,MOV,2,10.0
JZ,MOV,JZ,3,2.0
MOV,JZ,ADD,2,10.0
JZ,ADD,CMP,3,2.0
ADD,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,SUB,3,2.0
SUB,SUB,SUB,3,2.0
SUB,SUB,POP,3,2.0
SUB,POP,PUSH,4,10.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,PUSH,4,13.0
PUSH,PUSH,NOP,4,13.0
NOP,POP,JZ,4,10.0
POP,JZ,POP,2,10.0
JZ,POP,SHL,4,10.0
POP,SHL,JZ,3,2.0
SHL,JZ,PUSH,2,10.0
JZ,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,JMP,SHL,2,10.0
JMP,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,SHL,3,2.0
CMP,SHL,SUB,3,2.0
SHL,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,PUSH,POP,4,10.0
PUSH,POP,JMP,4,13.0
POP,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,JNE,4,10.0
POP,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,LOOP,2,10.0
LOOP,LOOP,POP,2,10.0
LOOP,POP,NOP,4,10.0
NOP,JMP,SHL,2,10.0
JMP,SHL,JMP,3,2.0
SHL,JMP,PUSH,2,10.0
JMP,PUSH,JNE,4,10.0
PUSH,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,JZ,4,10.0
PUSH,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,POP,2,10.0
JZ,POP,CMP,4,10.0
POP,CMP,MOV,3,2.0
CMP,MOV,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,JMP,2,10.0
LOOP,JMP,ADD,2,10.0
JMP,ADD,POP,3,2.0
ADD,POP,SUB,4,10.0
POP,SUB,SHL,3,2.0
SUB,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,NOP,3,2.0
NOP,ADD,ADD,3,2.0
ADD,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,JZ,2,10.0
JZ,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,LOOP,3,2.0
CMP,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,ADD,2,10.0
JNE,ADD,CMP,3,2.0
ADD,CMP,PUSH,3,2.0
CMP,PUSH,SUB,4,10.0
PUSH,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,JZ,SHL,2,10.0
JZ,SHL,POP,3,2.0
SHL,POP,MOV,4,10.0
POP,MOV,PUSH,3,2.0
MOV,PUSH,CMP,4,10.0
PUSH,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,SHL,ADD,3,2.0
SHL,ADD,LOOP,3,2.0
ADD,LOOP,LOOP,2,10.0
LOOP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,SHL,JZ,3,2.0
SHL,JZ,POP,2,10.0
JZ,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,SUB,JZ,3,2.0
SUB,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,JMP,3,2.0
ADD,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,MOV,POP,3,2.0
MOV,POP,MOV,4,10.0
POP,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,SUB,JNE,3,2.0
SUB,JNE,JMP,2,10.0
JNE,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JMP,2,10.0
JMP,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,JMP,2,10.0
JZ,JMP,ADD,2,10.0
JMP,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,POP,ADD,4,10.0
POP,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,LOOP,3,2.0
ADD,LOOP,LOOP,2,10.0
LOOP,LOOP,SHL,2,10.0
LOOP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,MOV,2,10.0
JMP,MOV,PUSH,3,2.0
MOV,PUSH,LOOP,4,10.0
PUSH,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,JMP,MOV,2,10.0
JMP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,CMP,3,2.0
CMP,CMP,LOOP,3,2.0
CMP,LOOP,LOOP,2,10.0
LOOP,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,JZ,JZ,2,10.0
JZ,JZ,CMP,2,10.0
JZ,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,SUB,2,10.0
LOOP,SUB,LOOP,3,2.0
SUB,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,PUSH,2,10.0
LOOP,PUSH,SUB,4,10.0
PUSH,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,PUSH,4,13.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,SUB,2,10.0
LOOP,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,SUB,SHL,3,2.0
SUB,SHL,CMP,3,2.0
SHL,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,SHL,3,2.0
MOV,SHL,PUSH,3,2.0
SHL,PUSH,NOP,4,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,JMP,2,10.0
JMP,JMP,NOP,2,10.0
NOP,JNE,JNE,2,10.0
JNE,JNE,SUB,2,10.0
JNE,SUB,PUSH,3,2.0
SUB,PUSH,JNE,4,10.0
PUSH,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,JMP,MOV,2,10.0
JMP,MOV,JNE,3,2.0
MOV,JNE,LOOP,2,10.0
JNE,LOOP,ADD,2,10.0
LOOP,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,MOV,2,10.0
JMP,MOV,LOOP,3,2.0
MOV,LOOP,JNE,2,10.0
LOOP,JNE,MOV,2,10.0
JNE,MOV,JMP,3,2.0
MOV,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,JZ,3,2.0
SHL,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,MOV,ADD,3,2.0
MOV,ADD,POP,3,2.0
ADD,POP,LOOP,4,10.0
POP,LOOP,MOV,2,10.0
LOOP,MOV,SUB,3,2.0
MOV,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,JMP,2,10.0
JZ,JMP,JMP,2,10.0
JMP,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,JMP,ADD,2,10.0
JMP,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,SHL,POP,3,2.0
SHL,POP,MOV,4,10.0
POP,MOV,JZ,3,2.0
MOV,JZ,SUB,2,10.0
JZ,SUB,MOV,3,2.0
SUB,MOV,JZ,3,2.0
MOV,JZ,JNE,2,10.0
JZ,JNE,NOP,2,10.0
NOP,POP,JZ,4,10.0
POP,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JMP,3,2.0
SUB,JMP,JNE,2,10.0
JMP,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,CMP,2,10.0
JZ,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,LOOP,2,10.0
LOOP,LOOP,SHL,2,10.0
LOOP,SHL,JMP,3,2.0
SHL,JMP,SUB,2,10.0
JMP,SUB,CMP,3,2.0
SUB,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,SUB,3,2.0
ADD,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,LOOP,2,10.0
JMP,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,ADD,MOV,3,2.0
ADD,MOV,PUSH,3,2.0
MOV,PUSH,JZ,4,10.0
PUSH,JZ,JZ,2,10.0
JZ,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,LOOP,POP,2,10.0
LOOP,POP,JNE,4,10.0
POP,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,JZ,4,10.0
POP,JZ,PUSH,2,10.0
JZ,PUSH,LOOP,4,10.0
PUSH,LOOP,JMP,2,10.0
LOOP,JMP,CMP,2,10.0
JMP,CMP,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,POP,4,13.0
POP,POP,SUB,4,13.0
POP,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,ADD,3,2.0
SHL,ADD,SHL,3,2.0
ADD,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,ADD,ADD,3,2.0
ADD,ADD,POP,3,2.0
ADD,POP,SHL,4,10.0
POP,SHL,MOV,3,2.0
SHL,MOV,SUB,3,2.0
MOV,SUB,LOOP,3,2.0
SUB,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,POP,POP,4,10.0
POP,POP,SHL,4,13.0
POP,SHL,ADD,3,2.0
SHL,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,PUSH,3,2.0
ADD,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,PUSH,3,2.0
SHL,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,MOV,MOV,3,2.0
MOV,MOV,LOOP,3,2.0
MOV,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,PUSH,2,10.0
LOOP,PUSH,SHL,4,10.0
PUSH,SHL,MOV,3,2.0
SHL,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,NOP,2,10.0
NOP,CMP,JNE,3,2.0
CMP,JNE,ADD,2,16.0
JNE,ADD,JNE,3,2.0
ADD,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,POP,JNE,4,10.0
POP,JNE,POP,2,10.0
JNE,POP,LOOP,4,10.0
POP,LOOP,PUSH,2,10.0
LOOP,PUSH,ADD,4,10.0
PUSH,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,CMP,2,10.0
JNE,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,JZ,3,2.0
ADD,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,MOV,3,2.0
MOV,MOV,PUSH,3,2.0
MOV,PUSH,POP,4,10.0
PUSH,POP,JZ,4,13.0
POP,JZ,NOP,2,10.0
NOP,POP,LOOP,4,10.0
POP,LOOP,SUB,2,10.0
LOOP,SUB,CMP,3,2.0
SUB,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,JMP,JZ,2,10.0
JMP,JZ,LOOP,2,10.0
JZ,LOOP,POP,2,10.0
LOOP,POP,SUB,4,10.0
POP,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,SHL,3,2.0
SUB,SHL,MOV,3,2.0
SHL,MOV,ADD,3,2.0
MOV,ADD,ADD,3,2.0
ADD,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,SHL,3,2.0
SUB,SHL,JMP,3,2.0
SHL,JMP,JNE,2,10.0
JMP,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,POP,3,2.0
SUB,POP,POP,4,10.0
POP,POP,SUB,4,13.0
POP,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,MOV,SHL,3,2.0
MOV,SHL,MOV,3,2.0
SHL,MOV,JZ,3,2.0
MOV,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JNE,POP,2,10.0
JNE,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,JNE,2,10.0
LOOP,JNE,CMP,2,10.0
JNE,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,JNE,3,2.0
SHL,JNE,POP,2,10.0
JNE,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,CMP,4,13.0
PUSH,CMP,SHL,3,2.0
CMP,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,JZ,JZ,2,10.0
JZ,JZ,JMP,2,10.0
JZ,JMP,LOOP,2,10.0
JMP,LOOP,ADD,2,10.0
LOOP,ADD,ADD,3,2.0
ADD,ADD,JNE,3,2.0
ADD,JNE,JZ,2,10.0
JNE,JZ,NOP,2,10.0
NOP,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,SUB,POP,3,2.0
SUB,POP,POP,4,10.0
POP,POP,SUB,4,13.0
POP,SUB,LOOP,3,2.0
SUB,LOOP,JNE,2,10.0
LOOP,JNE,PUSH,2,10.0
JNE,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,JZ,ADD,2,10.0
JZ,ADD,PUSH,3,2.0
ADD,PUSH,ADD,4,10.0
PUSH,ADD,POP,3,2.0
ADD,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,JZ,2,10.0
JNE,JZ,SUB,2,10.0
JZ,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,ADD,3,2.0
SHL,ADD,POP,3,2.0
ADD,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,ADD,JNE,3,2.0
ADD,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,PUSH,3,2.0
SUB,PUSH,SUB,4,10.0
PUSH,SUB,POP,3,2.0
SUB,POP,PUSH,4,10.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,NOP,4,13.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,JNE,2,10.0
JNE,JNE,CMP,2,10.0
JNE,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,JZ,3,2.0
MOV,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,JNE,CMP,2,10.0
JNE,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,CMP,2,16.0
JNE,CMP,JMP,3,2.0
CMP,JMP,LOOP,2,16.0
JMP,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,SHL,MOV,3,2.0
SHL,MOV,CMP,3,2.0
MOV,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,LOOP,4,10.0
POP,LOOP,LOOP,2,10.0
LOOP,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,MOV,2,10.0
JMP,MOV,LOOP,3,2.0
MOV,LOOP,JZ,2,10.0
LOOP,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,SUB,CMP,3,2.0
SUB,CMP,MOV,3,2.0
CMP,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,SHL,JZ,3,2.0
SHL,JZ,JMP,2,10.0
JZ,JMP,MOV,2,10.0
JMP,MOV,JNE,3,2.0
MOV,JNE,ADD,2,10.0
JNE,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JNE,JNE,2,10.0
JNE,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,ADD,2,10.0
JNE,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,MOV,3,2.0
CMP,MOV,JNE,3,2.0
MOV,JNE,SUB,2,10.0
JNE,SUB,LOOP,3,2.0
SUB,LOOP,JZ,2,10.0
LOOP,JZ,CMP,2,10.0
JZ,CMP,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,CMP,3,2.0
CMP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,JNE,CMP,2,10.0
JNE,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,ADD,2,10.0
JZ,ADD,ADD,3,2.0
ADD,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,MOV,4,10.0
PUSH,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,CMP,2,10.0
JMP,CMP,LOOP,3,2.0
CMP,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,JNE,3,2.0
SHL,JNE,PUSH,2,10.0
JNE,PUSH,JNE,4,10.0
PUSH,JNE,SUB,2,10.0
JNE,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,JMP,3,2.0
SHL,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,PUSH,3,2.0
SUB,PUSH,POP,4,10.0
PUSH,POP,ADD,4,13.0
POP,ADD,NOP,3,2.0
NOP,LOOP,POP,2,10.0
LOOP,POP,SHL,4,10.0
POP,SHL,MOV,3,2.0
SHL,MOV,JMP,3,2.0
MOV,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,JNE,2,16.0
JZ,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,ADD,4,13.0
POP,ADD,NOP,3,2.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,ADD,3,2.0
SUB,ADD,JMP,3,2.0
ADD,JMP,JMP,2,10.0
