prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
DIV,DIV,JMP,MOV,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,MOV,PUSH,MOV,SP,[BX+SI+10H],0,0,1,1,0,0,0,19.0,MEMORY_BOUND
JMP,MOV,PUSH,MOV,AND,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,MOV,AND,MUL,[BX+SI],DX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
PUSH,MOV,AND,MUL,PUSH,[BX+SI],DX,1,0,1,0,1,0,1,23.0,MEMORY_BOUND
MOV,AND,MUL,PUSH,AND,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,PUSH,AND,OR,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,AND,OR,POP,[BX+SI+10H],DX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
PUSH,AND,OR,POP,XOR,[BX+SI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,OR,POP,XOR,LEA,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,XOR,LEA,XOR,SI,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
POP,XOR,LEA,XOR,MUL,DX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
XOR,LEA,XOR,MUL,DIV,SP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,XOR,MUL,DIV,OR,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,DIV,OR,XOR,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,OR,XOR,JNE,AX,SI,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
DIV,OR,XOR,JNE,AND,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,XOR,JNE,AND,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JNE,AND,TEST,MOV,[BP+DI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,TEST,MOV,MUL,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,TEST,MOV,MUL,CMP,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,MOV,MUL,CMP,ADD,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,CMP,ADD,JMP,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,CMP,ADD,JMP,ADD,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,ADD,JMP,ADD,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,ADD,CMP,XOR,AX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,ADD,CMP,XOR,MOV,CX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
ADD,CMP,XOR,MOV,MUL,[SI],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,XOR,MOV,MUL,SUB,[BX],SP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
XOR,MOV,MUL,SUB,SUB,SP,,1,0,0,0,0,0,1,118.0,ALU_HEAVY
MOV,MUL,SUB,SUB,MOV,SI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MUL,SUB,SUB,MOV,MUL,DX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
SUB,SUB,MOV,MUL,MUL,CX,[BP+DI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
SUB,MOV,MUL,MUL,JNE,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,MUL,JNE,LEA,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,JNE,LEA,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,LEA,XOR,CMP,AX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
JNE,LEA,XOR,CMP,JMP,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,XOR,CMP,JMP,OR,SI,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
XOR,CMP,JMP,OR,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JMP,OR,OR,DIV,DX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,OR,OR,DIV,MOV,AX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
OR,OR,DIV,MOV,PUSH,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,MOV,PUSH,DIV,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,MOV,PUSH,DIV,AND,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,DIV,AND,MUL,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,AND,MUL,JNE,DX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,AND,MUL,JNE,DIV,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,JNE,DIV,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,DIV,ADD,XOR,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,ADD,XOR,POP,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
DIV,ADD,XOR,POP,SUB,BP,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
ADD,XOR,POP,SUB,POP,BP,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
XOR,POP,SUB,POP,CMP,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,SUB,POP,CMP,TEST,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,CMP,TEST,JNE,AX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
POP,CMP,TEST,JNE,OR,DI,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,TEST,JNE,OR,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,OR,SUB,PUSH,[SI],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,OR,SUB,PUSH,SUB,AX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,SUB,PUSH,SUB,DIV,AX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,SUB,DIV,TEST,SP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,SUB,DIV,TEST,XOR,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,TEST,XOR,MUL,SI,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,TEST,XOR,MUL,AND,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,XOR,MUL,AND,PUSH,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,AND,PUSH,ADD,[BX+SI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,AND,PUSH,ADD,DIV,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,ADD,DIV,POP,SI,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,ADD,DIV,POP,AND,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,POP,AND,DIV,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,AND,DIV,AND,DI,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,AND,DIV,AND,AND,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,AND,AND,OR,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,AND,AND,OR,POP,SI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
AND,AND,OR,POP,LEA,DX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,OR,POP,LEA,OR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,LEA,OR,SUB,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
POP,LEA,OR,SUB,TEST,AX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,OR,SUB,TEST,MOV,CX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,SUB,TEST,MOV,POP,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,TEST,MOV,POP,POP,[SI],DI,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
TEST,MOV,POP,POP,ADD,DI,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
MOV,POP,POP,ADD,OR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,ADD,OR,MOV,DX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,ADD,OR,MOV,OR,SI,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
ADD,OR,MOV,OR,DIV,DI,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
OR,MOV,OR,DIV,PUSH,[BX],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,OR,DIV,PUSH,AND,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,PUSH,AND,LEA,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,AND,LEA,DIV,DI,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,AND,LEA,DIV,MUL,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
AND,LEA,DIV,MUL,PUSH,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,MUL,PUSH,MOV,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,PUSH,MOV,TEST,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,MOV,TEST,TEST,[BP+DI],BX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
PUSH,MOV,TEST,TEST,LEA,AX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
MOV,TEST,TEST,LEA,MOV,AX,SI,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
TEST,TEST,LEA,MOV,TEST,SI,[BX+SI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
TEST,LEA,MOV,TEST,DIV,BP,AX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
LEA,MOV,TEST,DIV,MOV,[BX],CX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,TEST,DIV,MOV,JNE,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,MOV,JNE,DIV,CX,BP,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
DIV,MOV,JNE,DIV,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,DIV,CMP,DIV,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,CMP,DIV,TEST,[BX],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,CMP,DIV,TEST,MOV,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,TEST,MOV,PUSH,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,TEST,MOV,PUSH,POP,SI,SP,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
TEST,MOV,PUSH,POP,SUB,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,POP,SUB,JNE,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,SUB,JNE,CMP,DX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,JNE,CMP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,CMP,PUSH,JMP,DI,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
JNE,CMP,PUSH,JMP,SUB,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,JMP,SUB,LEA,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,SUB,LEA,LEA,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,SUB,LEA,LEA,POP,CX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
SUB,LEA,LEA,POP,ADD,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
LEA,LEA,POP,ADD,LEA,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,ADD,LEA,DIV,SP,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
POP,ADD,LEA,DIV,POP,SP,[BX+SI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
ADD,LEA,DIV,POP,MUL,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,POP,MUL,PUSH,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,MUL,PUSH,POP,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,PUSH,POP,TEST,DX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,POP,TEST,PUSH,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,TEST,PUSH,XOR,BX,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,TEST,PUSH,XOR,ADD,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,XOR,ADD,ADD,AX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,XOR,ADD,ADD,ADD,SI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,ADD,ADD,ADD,CMP,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,ADD,ADD,CMP,ADD,[BX+SI+10H],BP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
ADD,ADD,CMP,ADD,POP,[BX+SI],DX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
ADD,CMP,ADD,POP,ADD,CX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
CMP,ADD,POP,ADD,MOV,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,ADD,MOV,OR,SI,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,ADD,MOV,OR,OR,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,MOV,OR,OR,TEST,CX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,OR,OR,TEST,ADD,SP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
OR,OR,TEST,ADD,TEST,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,TEST,ADD,TEST,CMP,AX,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
TEST,ADD,TEST,CMP,JNE,AX,DI,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
ADD,TEST,CMP,JNE,POP,CX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
TEST,CMP,JNE,POP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,POP,PUSH,SUB,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,PUSH,SUB,TEST,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,SUB,TEST,AND,[BX+SI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,SUB,TEST,AND,TEST,BX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
SUB,TEST,AND,TEST,MOV,AX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,AND,TEST,MOV,TEST,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,TEST,MOV,TEST,PUSH,CX,BX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
TEST,MOV,TEST,PUSH,CMP,DI,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,TEST,PUSH,CMP,AND,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,CMP,AND,LEA,[SI],BP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,CMP,AND,LEA,CMP,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,AND,LEA,CMP,OR,AX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
AND,LEA,CMP,OR,MOV,BX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,CMP,OR,MOV,MOV,SP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,OR,MOV,MOV,POP,AX,CX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
OR,MOV,MOV,POP,XOR,AX,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,MOV,POP,XOR,MUL,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,XOR,MUL,OR,SI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,XOR,MUL,OR,ADD,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,OR,ADD,JMP,DX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
MUL,OR,ADD,JMP,TEST,CX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,ADD,JMP,TEST,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,TEST,JNE,ADD,[SI],DI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
JMP,TEST,JNE,ADD,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,ADD,POP,POP,[BX+SI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,ADD,POP,POP,MOV,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,POP,MOV,PUSH,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,MOV,PUSH,XOR,AX,DX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
POP,MOV,PUSH,XOR,TEST,DX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,XOR,TEST,JNE,SP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,XOR,TEST,JNE,MOV,AX,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,TEST,JNE,MOV,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,MOV,JNE,JNE,CX,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
JNE,MOV,JNE,JNE,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,JNE,POP,MOV,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,POP,MOV,LEA,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,MOV,LEA,XOR,DI,[SI],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
POP,MOV,LEA,XOR,JMP,CX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
MOV,LEA,XOR,JMP,LEA,AX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,XOR,JMP,LEA,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,LEA,AND,ADD,SP,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
JMP,LEA,AND,ADD,PUSH,AX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
LEA,AND,ADD,PUSH,LEA,[SI],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
AND,ADD,PUSH,LEA,DIV,SI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
ADD,PUSH,LEA,DIV,JNE,AX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
PUSH,LEA,DIV,JNE,SUB,AX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
LEA,DIV,JNE,SUB,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,SUB,OR,OR,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,SUB,OR,OR,MUL,AX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
SUB,OR,OR,MUL,XOR,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,OR,MUL,XOR,JMP,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,XOR,JMP,JNE,[BP+DI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,XOR,JMP,JNE,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,JNE,JMP,JNE,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,JMP,JNE,CMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,JNE,CMP,OR,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,CMP,OR,XOR,[SI],BP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,CMP,OR,XOR,CMP,[BP+DI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,OR,XOR,CMP,JNE,DX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,XOR,CMP,JNE,SUB,[BX],CX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
XOR,CMP,JNE,SUB,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,SUB,XOR,OR,DX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,SUB,XOR,OR,OR,SI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,XOR,OR,OR,LEA,SI,[BX+SI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
XOR,OR,OR,LEA,MOV,[BX+SI+10H],AX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
OR,OR,LEA,MOV,MOV,BX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
OR,LEA,MOV,MOV,DIV,BP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,MOV,MOV,DIV,AND,CX,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
MOV,MOV,DIV,AND,POP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,AND,POP,AND,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,AND,POP,AND,PUSH,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,AND,PUSH,SUB,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,AND,PUSH,SUB,PUSH,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,SUB,PUSH,MOV,[SI],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,SUB,PUSH,MOV,MOV,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,MOV,MOV,AND,AX,CX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
PUSH,MOV,MOV,AND,LEA,[BP+DI],BP,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
MOV,MOV,AND,LEA,JNE,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,AND,LEA,JNE,PUSH,DX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
AND,LEA,JNE,PUSH,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,PUSH,XOR,OR,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,XOR,OR,TEST,[BX],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,XOR,OR,TEST,AND,BX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,OR,TEST,AND,MUL,DX,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,TEST,AND,MUL,LEA,[BP+DI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,AND,MUL,LEA,DIV,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,LEA,DIV,POP,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
MUL,LEA,DIV,POP,CMP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,POP,CMP,MUL,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,CMP,MUL,MOV,BP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,CMP,MUL,MOV,MOV,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,MOV,MOV,AND,SP,DI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
MUL,MOV,MOV,AND,JMP,[SI],BX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
MOV,MOV,AND,JMP,JMP,SI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
MOV,AND,JMP,JMP,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,JMP,JNE,POP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,JNE,POP,SUB,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,POP,SUB,TEST,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
